run,feature,importance,rank
66,Pathway_Immune,0.0,5.5
66,Pathway_Proliferation,0.0,5.5
66,Pathway_DNA_Repair,-0.0429184549356223,9.0
66,Pathway_Metabolism,0.0,5.5
66,Pathway_Stromal_EMT,0.0,5.5
66,Pathway_Apoptosis_Stress,0.0,5.5
66,Pathway_Hormone,0.030758226037196024,1.0
66,age_at_dx,0.010729613733905574,2.0
66,stage_ordinal,0.0,5.5
67,Pathway_Immune,0.0,8.0
67,Pathway_Proliferation,0.008450704225352101,4.0
67,Pathway_DNA_Repair,0.030985915492957705,3.0
67,Pathway_Metabolism,0.0,8.0
67,Pathway_Stromal_EMT,0.0021126760563380254,6.0
67,Pathway_Apoptosis_Stress,0.0,8.0
67,Pathway_Hormone,0.07816901408450705,1.0
67,age_at_dx,0.04295774647887318,2.0
67,stage_ordinal,0.004225352112676051,5.0
68,Pathway_Immune,0.0,5.5
68,Pathway_Proliferation,0.0,5.5
68,Pathway_DNA_Repair,0.0823943661971831,2.0
68,Pathway_Metabolism,-0.02746478873239433,9.0
68,Pathway_Stromal_EMT,0.0,5.5
68,Pathway_Apoptosis_Stress,0.0,5.5
68,Pathway_Hormone,0.14577464788732397,1.0
68,age_at_dx,-0.013380281690140827,8.0
68,stage_ordinal,0.057042253521126796,3.0
69,Pathway_Immune,-0.0038402457757296116,7.0
69,Pathway_Proliferation,-0.006144393241167445,8.0
69,Pathway_DNA_Repair,0.01228878648233489,3.0
69,Pathway_Metabolism,-0.013824884792626668,9.0
69,Pathway_Stromal_EMT,0.0,5.0
69,Pathway_Apoptosis_Stress,0.0,5.0
69,Pathway_Hormone,0.03149001536098317,2.0
69,age_at_dx,0.09523809523809523,1.0
69,stage_ordinal,0.0,5.0
70,Pathway_Immune,0.022366522366522368,4.0
70,Pathway_Proliferation,0.005772005772005762,5.0
70,Pathway_DNA_Repair,0.06204906204906202,3.0
70,Pathway_Metabolism,0.0,7.5
70,Pathway_Stromal_EMT,0.0,7.5
70,Pathway_Apoptosis_Stress,0.0,7.5
70,Pathway_Hormone,0.07503607503607501,2.0
70,age_at_dx,0.07720057720057716,1.0
70,stage_ordinal,0.0,7.5
71,Pathway_Immune,0.0,5.0
71,Pathway_Proliferation,-0.00417827298050133,7.0
71,Pathway_DNA_Repair,0.04805013927576607,1.0
71,Pathway_Metabolism,0.0,5.0
71,Pathway_Stromal_EMT,0.024373259052924756,2.0
71,Pathway_Apoptosis_Stress,0.0,5.0
71,Pathway_Hormone,0.0006963788300835549,3.0
71,age_at_dx,-0.08495821727019492,9.0
71,stage_ordinal,-0.04178272980501396,8.0
72,Pathway_Immune,0.0,6.0
72,Pathway_Proliferation,0.0,6.0
72,Pathway_DNA_Repair,0.04072398190045251,2.0
72,Pathway_Metabolism,0.0,6.0
72,Pathway_Stromal_EMT,0.0,6.0
72,Pathway_Apoptosis_Stress,0.0,6.0
72,Pathway_Hormone,0.04524886877828055,1.0
72,age_at_dx,-0.0015082956259426794,9.0
72,stage_ordinal,0.01659125188536953,3.0
73,Pathway_Immune,0.0,4.5
73,Pathway_Proliferation,-0.01940993788819878,8.0
73,Pathway_DNA_Repair,0.0318322981366459,2.0
73,Pathway_Metabolism,0.0,4.5
73,Pathway_Stromal_EMT,-0.017857142857142905,7.0
73,Pathway_Apoptosis_Stress,0.0,4.5
73,Pathway_Hormone,0.07841614906832295,1.0
73,age_at_dx,-0.02329192546583858,9.0
73,stage_ordinal,0.0,4.5
74,Pathway_Immune,0.0,4.5
74,Pathway_Proliferation,0.0,4.5
74,Pathway_DNA_Repair,-0.021008403361344574,9.0
74,Pathway_Metabolism,0.0,4.5
74,Pathway_Stromal_EMT,0.0,4.5
74,Pathway_Apoptosis_Stress,0.0,4.5
74,Pathway_Hormone,0.039215686274509776,1.0
74,age_at_dx,-0.0007002801120448154,8.0
74,stage_ordinal,0.0,4.5
75,Pathway_Immune,0.011737089201877882,4.5
75,Pathway_Proliferation,0.00391236306729259,6.0
75,Pathway_DNA_Repair,0.017996870109546093,3.0
75,Pathway_Metabolism,0.0,8.0
75,Pathway_Stromal_EMT,0.0,8.0
75,Pathway_Apoptosis_Stress,0.0,8.0
75,Pathway_Hormone,0.1502347417840375,1.0
75,age_at_dx,0.011737089201877882,4.5
75,stage_ordinal,0.04303599374021905,2.0
76,Pathway_Immune,0.0,7.0
76,Pathway_Proliferation,0.0,7.0
76,Pathway_DNA_Repair,0.0007656967840735662,4.0
76,Pathway_Metabolism,0.0,7.0
76,Pathway_Stromal_EMT,0.0,7.0
76,Pathway_Apoptosis_Stress,0.0,7.0
76,Pathway_Hormone,0.03369065849923436,1.0
76,age_at_dx,0.029862174578866862,2.0
76,stage_ordinal,0.029096477794793296,3.0
77,Pathway_Immune,0.0,7.5
77,Pathway_Proliferation,0.005247376311844021,6.0
77,Pathway_DNA_Repair,0.03598200899550219,3.0
77,Pathway_Metabolism,-0.0007496251874063997,9.0
77,Pathway_Stromal_EMT,0.02473763118440775,4.0
77,Pathway_Apoptosis_Stress,0.0,7.5
77,Pathway_Hormone,0.09145427286356822,1.0
77,age_at_dx,0.06971514242878551,2.0
77,stage_ordinal,0.021739130434782594,5.0
78,Pathway_Immune,0.0,6.5
78,Pathway_Proliferation,0.002161383285302576,4.0
78,Pathway_DNA_Repair,0.03746397694524495,1.0
78,Pathway_Metabolism,0.0,6.5
78,Pathway_Stromal_EMT,0.0,6.5
78,Pathway_Apoptosis_Stress,0.0,6.5
78,Pathway_Hormone,0.0036023054755043304,3.0
78,age_at_dx,-0.0057636887608069065,9.0
78,stage_ordinal,0.03386167146974062,2.0
79,Pathway_Immune,0.0,7.0
79,Pathway_Proliferation,0.0,7.0
79,Pathway_DNA_Repair,0.008968609865470767,4.0
79,Pathway_Metabolism,0.0,7.0
79,Pathway_Stromal_EMT,0.0,7.0
79,Pathway_Apoptosis_Stress,0.0,7.0
79,Pathway_Hormone,0.04484304932735417,2.0
79,age_at_dx,0.0642750373692077,1.0
79,stage_ordinal,0.023168908819133027,3.0
80,Pathway_Immune,0.0,8.0
80,Pathway_Proliferation,0.0,8.0
80,Pathway_DNA_Repair,0.0015649452269170805,5.5
80,Pathway_Metabolism,0.0015649452269170805,5.5
80,Pathway_Stromal_EMT,0.0046948356807512415,4.0
80,Pathway_Apoptosis_Stress,0.0,8.0
80,Pathway_Hormone,0.030516431924882625,3.0
80,age_at_dx,0.03755868544600938,2.0
80,stage_ordinal,0.0579029733959312,1.0
81,Pathway_Immune,-0.009036144578313254,7.0
81,Pathway_Proliferation,0.0,4.5
81,Pathway_DNA_Repair,-0.07981927710843373,9.0
81,Pathway_Metabolism,0.0,4.5
81,Pathway_Stromal_EMT,0.0,4.5
81,Pathway_Apoptosis_Stress,0.0,4.5
81,Pathway_Hormone,0.07906626506024095,1.0
81,age_at_dx,-0.015813253012048167,8.0
81,stage_ordinal,0.0022590361445783413,2.0
82,Pathway_Immune,0.0,7.0
82,Pathway_Proliferation,0.0,7.0
82,Pathway_DNA_Repair,0.022111269614835893,4.0
82,Pathway_Metabolism,0.0,7.0
82,Pathway_Stromal_EMT,0.0,7.0
82,Pathway_Apoptosis_Stress,0.0,7.0
82,Pathway_Hormone,0.05777460770328102,1.0
82,age_at_dx,0.032097004279600605,2.0
82,stage_ordinal,0.022824536376604865,3.0
83,Pathway_Immune,-0.013293943870014702,7.0
83,Pathway_Proliferation,0.0,4.5
83,Pathway_DNA_Repair,-0.06203840472673561,9.0
83,Pathway_Metabolism,0.0,4.5
83,Pathway_Stromal_EMT,-0.04062038404726731,8.0
83,Pathway_Apoptosis_Stress,0.0,4.5
83,Pathway_Hormone,0.11669128508124083,2.0
83,age_at_dx,0.18980797636632202,1.0
83,stage_ordinal,0.0,4.5
84,Pathway_Immune,-0.015211640211640232,9.0
84,Pathway_Proliferation,-0.011904761904761973,8.0
84,Pathway_DNA_Repair,0.012566137566137559,4.0
84,Pathway_Metabolism,0.0,6.0
84,Pathway_Stromal_EMT,0.02447089947089942,3.0
84,Pathway_Apoptosis_Stress,0.0,6.0
84,Pathway_Hormone,0.0793650793650793,2.0
84,age_at_dx,0.11309523809523803,1.0
84,stage_ordinal,0.0,6.0
85,Pathway_Immune,0.0,6.5
85,Pathway_Proliferation,0.01540616246498594,4.0
85,Pathway_DNA_Repair,0.03081232492997199,3.0
85,Pathway_Metabolism,-0.03431372549019607,9.0
85,Pathway_Stromal_EMT,0.0,6.5
85,Pathway_Apoptosis_Stress,0.0,6.5
85,Pathway_Hormone,0.05042016806722682,2.0
85,age_at_dx,0.11274509803921562,1.0
85,stage_ordinal,0.0,6.5
86,Pathway_Immune,0.0,7.0
86,Pathway_Proliferation,0.0,7.0
86,Pathway_DNA_Repair,0.05426917510853835,2.0
86,Pathway_Metabolism,0.0,7.0
86,Pathway_Stromal_EMT,0.0,7.0
86,Pathway_Apoptosis_Stress,0.0,7.0
86,Pathway_Hormone,0.09261939218523885,1.0
86,age_at_dx,0.03400868306801741,3.0
86,stage_ordinal,0.02315484804630974,4.0
87,Pathway_Immune,0.0,5.5
87,Pathway_Proliferation,0.0,5.5
87,Pathway_DNA_Repair,-0.006446991404011393,9.0
87,Pathway_Metabolism,0.0,5.5
87,Pathway_Stromal_EMT,0.0,5.5
87,Pathway_Apoptosis_Stress,0.0,5.5
87,Pathway_Hormone,0.002865329512893977,2.0
87,age_at_dx,0.028653295128939882,1.0
87,stage_ordinal,0.0,5.5
88,Pathway_Immune,0.0,6.5
88,Pathway_Proliferation,0.0,6.5
88,Pathway_DNA_Repair,0.005295007564296572,4.0
88,Pathway_Metabolism,-0.009077155824508298,9.0
88,Pathway_Stromal_EMT,0.0,6.5
88,Pathway_Apoptosis_Stress,0.0,6.5
88,Pathway_Hormone,0.059001512859304106,1.0
88,age_at_dx,0.055975794251134636,2.0
88,stage_ordinal,0.0226928895612708,3.0
89,Pathway_Immune,0.0,5.5
89,Pathway_Proliferation,0.0,5.5
89,Pathway_DNA_Repair,-0.019970414201183506,9.0
89,Pathway_Metabolism,0.0,5.5
89,Pathway_Stromal_EMT,0.0,5.5
89,Pathway_Apoptosis_Stress,0.0,5.5
89,Pathway_Hormone,0.022189349112425982,1.0
89,age_at_dx,0.012573964497041401,2.0
89,stage_ordinal,0.0,5.5
90,Pathway_Immune,0.0,7.5
90,Pathway_Proliferation,0.0,7.5
90,Pathway_DNA_Repair,0.00925925925925919,4.0
90,Pathway_Metabolism,0.0064102564102563875,5.0
90,Pathway_Stromal_EMT,0.0,7.5
90,Pathway_Apoptosis_Stress,0.0,7.5
90,Pathway_Hormone,0.02564102564102555,2.0
90,age_at_dx,0.079059829059829,1.0
90,stage_ordinal,0.024928774928774877,3.0
91,Pathway_Immune,-0.013031550068587139,8.0
91,Pathway_Proliferation,0.0,6.0
91,Pathway_DNA_Repair,0.05829903978052131,2.0
91,Pathway_Metabolism,0.0,6.0
91,Pathway_Stromal_EMT,-0.029492455418381303,9.0
91,Pathway_Apoptosis_Stress,0.0,6.0
91,Pathway_Hormone,0.09327846364883408,1.0
91,age_at_dx,0.033607681755829955,4.0
91,stage_ordinal,0.03566529492455417,3.0
92,Pathway_Immune,0.0,7.0
92,Pathway_Proliferation,0.0,7.0
92,Pathway_DNA_Repair,0.03499222395023327,2.0
92,Pathway_Metabolism,0.0,7.0
92,Pathway_Stromal_EMT,0.0,7.0
92,Pathway_Apoptosis_Stress,0.0,7.0
92,Pathway_Hormone,0.02488335925349927,3.0
92,age_at_dx,0.06842923794712286,1.0
92,stage_ordinal,0.020995334370140006,4.0
93,Pathway_Immune,-0.014221556886227615,8.0
93,Pathway_Proliferation,0.0,5.0
93,Pathway_DNA_Repair,-0.0434131736526947,9.0
93,Pathway_Metabolism,0.0,5.0
93,Pathway_Stromal_EMT,0.0,5.0
93,Pathway_Apoptosis_Stress,0.0,5.0
93,Pathway_Hormone,0.059880239520958,2.0
93,age_at_dx,0.06736526946107779,1.0
93,stage_ordinal,0.0,5.0
94,Pathway_Immune,0.0,4.0
94,Pathway_Proliferation,0.0,4.0
94,Pathway_DNA_Repair,-0.025887573964497035,8.0
94,Pathway_Metabolism,0.0,4.0
94,Pathway_Stromal_EMT,-0.016272189349112454,7.0
94,Pathway_Apoptosis_Stress,0.0,4.0
94,Pathway_Hormone,-0.08357988165680474,9.0
94,age_at_dx,0.07470414201183428,1.0
94,stage_ordinal,0.0,4.0
95,Pathway_Immune,-0.005094614264919861,8.0
95,Pathway_Proliferation,0.0,6.0
95,Pathway_DNA_Repair,0.04876273653566232,2.0
95,Pathway_Metabolism,0.010189228529839944,4.0
95,Pathway_Stromal_EMT,-0.026200873362445365,9.0
95,Pathway_Apoptosis_Stress,0.0,6.0
95,Pathway_Hormone,0.06550218340611358,1.0
95,age_at_dx,0.016739446870451258,3.0
95,stage_ordinal,0.0,6.0
96,Pathway_Immune,-0.033333333333333326,8.0
96,Pathway_Proliferation,0.03178294573643414,2.0
96,Pathway_DNA_Repair,0.009302325581395321,3.0
96,Pathway_Metabolism,0.0,4.5
96,Pathway_Stromal_EMT,-0.020930232558139528,7.0
96,Pathway_Apoptosis_Stress,0.0,4.5
96,Pathway_Hormone,0.10697674418604652,1.0
96,age_at_dx,-0.05581395348837215,9.0
96,stage_ordinal,-0.0015503875968991832,6.0
97,Pathway_Immune,0.004870129870129913,3.0
97,Pathway_Proliferation,0.0,5.5
97,Pathway_DNA_Repair,-0.023538961038961026,9.0
97,Pathway_Metabolism,0.0,5.5
97,Pathway_Stromal_EMT,-0.022727272727272707,8.0
97,Pathway_Apoptosis_Stress,0.0,5.5
97,Pathway_Hormone,0.1266233766233767,1.0
97,age_at_dx,0.10876623376623379,2.0
97,stage_ordinal,0.0,5.5
98,Pathway_Immune,0.0,7.0
98,Pathway_Proliferation,0.0,7.0
98,Pathway_DNA_Repair,0.02761627906976738,3.0
98,Pathway_Metabolism,0.0,7.0
98,Pathway_Stromal_EMT,0.007994186046511587,4.0
98,Pathway_Apoptosis_Stress,0.0,7.0
98,Pathway_Hormone,0.04215116279069764,1.0
98,age_at_dx,0.029069767441860406,2.0
98,stage_ordinal,0.0,7.0
99,Pathway_Immune,0.0,4.5
99,Pathway_Proliferation,-0.1442901234567901,9.0
99,Pathway_DNA_Repair,0.012345679012345678,2.0
99,Pathway_Metabolism,0.0,4.5
99,Pathway_Stromal_EMT,-0.02391975308641975,8.0
99,Pathway_Apoptosis_Stress,0.0,4.5
99,Pathway_Hormone,0.0570987654320988,1.0
99,age_at_dx,-0.019290123456790098,7.0
99,stage_ordinal,0.0,4.5
100,Pathway_Immune,0.0,5.0
100,Pathway_Proliferation,-0.0014388489208633226,7.0
100,Pathway_DNA_Repair,0.013669064748201398,3.0
100,Pathway_Metabolism,-0.027338129496402908,9.0
100,Pathway_Stromal_EMT,-0.017985611510791366,8.0
100,Pathway_Apoptosis_Stress,0.0,5.0
100,Pathway_Hormone,0.09999999999999998,1.0
100,age_at_dx,0.06474820143884885,2.0
100,stage_ordinal,0.0,5.0
